SR-ID,Title,UN-Refs,Requirement,Rationale,AcceptanceCriteria,Permutations,Priority,Verification,Status
SR-001,Full recursive source capture,UN-001,"The system shall walk the entire source tree recursively and record every encountered file as a row in MANIFEST.csv.","Realizes UN-001; no source file may be silently dropped.","Given a known source tree, every file path (including nested, Unicode, and bracketed names) appears exactly once in the backup MANIFEST.csv after a run.","tree=set{empty,single-file,200-file-bulk,nested,unicode,bracketed}",M,Test,Verified
SR-002,xxHash128 content hashing,UN-001,"The system shall compute each file's content hash with System.IO.Hashing.XxHash128, emitting a 32-char uppercase hex string, deterministically for identical bytes.","Realizes UN-001/UN-002; the hash is the identity used for change detection and dedup (see AGENTS.md sec.3).","Hashing the same bytes twice yields the same 32-char uppercase hex; different bytes yield a different value (Unit: Get-FileXxHash).",,M,Test,Verified
SR-003,Content dedup by (hash size),UN-002,"The system shall store exactly one physical data file per (xxH2Hash, Length) key and record additional logical names as duplicates referencing that data.","Realizes UN-002; dedup key is (xxH2Hash, Length) per AGENTS.md sec.3.","Two source files with identical bytes produce one stored data file; the manifest marks the second row Duplicate and both resolve to the same data on restore.","mode=set{Mirror,HashAddressed}",M,Test,Verified
SR-004,Selective 7-Zip compression,UN-003,"When CompressEnabled is true the system shall store data files as .7z (with a .7z extension) except for already-compressed extensions, keeping the Compressed column consistent with the stored filename.","Realizes UN-003; the filename must not lie about compression or hash-recovery breaks (AGENTS.md sec.3, history Mirror+Compress bug).","With compression on, a compressible file is stored .7z and Compressed=true; an already-compressed extension is stored verbatim and Compressed=false; filename extension and Compressed agree in both storage modes (Unit: Test-ShouldCompress).","mode=set{Mirror,HashAddressed}; compress=set{on,off}",S,Test,Verified
SR-005,Dated point-in-time snapshot,UN-004,"When a run supersedes earlier content the system shall write a snapshot folder named for the superseded backup's completion date (Snapshot_<date>), made visible only after its manifest is written (rename-on-complete, name matching ^Snapshot_\d{4}_\d{2}_\d{2}_\d{2}_\d{2}_\d{2}), and shall create no snapshot for a run that supersedes nothing nor for the latest live state.","Realizes UN-004 and UN-013 crash-safety (B7); the live backup root is itself the latest snapshot, so only superseded states get a folder.","After a change run a folder matching ^Snapshot_\d{4}_\d{2}_\d{2}_\d{2}_\d{2}_\d{2} exists carrying its own MANIFEST.csv; a no-op run adds no snapshot; same-second collisions get a disambiguator; the folder is never half-populated without its manifest.","mode=set{Mirror,HashAddressed}",M,Test,Draft
SR-006,Refcount-aware eviction,UN-004;UN-002,"The system shall move a removed file's data out of the live backup only when no remaining manifest row references that (hash, size); shared data shall be retained.","Realizes UN-004/UN-002; prevents deleting data still referenced by a duplicate (regression B9).","Removing one of two identical files retains the shared data; removing the last reference evicts it to the change folder.","mode=set{Mirror,HashAddressed}",M,Test,Verified
SR-007,Self-contained restore kit,UN-005,"Each run shall deposit a self-contained restore kit (Reconstruct.ps1, FileBackup.Common.psm1, System.IO.Hashing.dll, RECONSTRUCT.paths.json, RECONSTRUCT.bat) into the backup folder, and FileBackup.Common shall never depend on FileBackup.Engine.","Realizes UN-005; restore must need nothing but the backup folder (AGENTS.md sec.2 load-bearing split).","The backup folder contains all five kit artifacts; static inspection shows Common imports nothing from Engine.",,M,Test,Verified
SR-008,Bit-exact restore from backup alone,UN-005,"Reconstruct shall rebuild the source tree byte-for-byte using only the backup folder's contents, decompressing .7z data and recovering blank-DataPath rows by content hash, without any repo or NuGet install.","Realizes UN-005; this is the core promise of the tool.","Restoring a backup (incl. compressed and hash-fallback rows) on a clean environment reproduces every original file with identical bytes.","mode=set{Mirror,HashAddressed}; compress=set{on,off}",M,Test,Verified
SR-009,Reject restore target inside backup,UN-005,"Reconstruct shall refuse to restore into a target directory located inside the backup folder.","Realizes UN-005 safety; restoring onto the source data would corrupt the backup.","Pointing the restore at a path within the backup folder is rejected with a clear error and no files written.",,M,Test,Verified
SR-010,Point-in-time restore from a dated snapshot,UN-006,"Reconstruct launched from a dated snapshot folder shall treat that snapshot's own manifest as the authoritative file set and resolve each file's bytes by (xxH2Hash,Length) from the data pool (live backup root + all snapshot folders), reproducing that point-in-time state byte-for-byte, without overlaying any newer manifest.","Realizes UN-006; fixes the defect where reconstruct overlaid the backup root as newest authority and returned current content for modified files.","Restoring Snapshot_<date-of-N> yields every file at its as-of-N version (modified files at their old bytes); restoring the backup root yields the latest state; both are byte-exact.","mode=set{Mirror,HashAddressed}; compress=set{on,off}; snapshot=set{each-historical,latest}",S,Test,Draft
SR-011,Deterministic rehash scheduling,UN-007,"The system shall decide whether to re-hash an unchanged file from HashRecalcFreq codes A/E/D/W/M/Y/N via Test-HashRecalcDue, deterministically for a given reference time, persisting the last hash-run time in FileBackupState.json.","Realizes UN-007; B2/B3/B4 made scheduling real and injectable via -Now.","For each code, Test-HashRecalcDue returns the documented decision for a fixed -Now and persisted last-run; A/E always recalc, N never, D/W/M/Y on boundary crossings (Unit + G6).","freq=set{A,E,D,W,M,Y,N}",S,Test,Verified
SR-012,Storage-layout selection and migration,UN-008,"PreserveFolderTree shall select Mirror (mirrored tree) or HashAddressed (""<hashShort> <sizeShort>.<ext>"") layout, and switching an existing backup's layout/compression shall migrate data by copying and writing the new manifest before deleting old data.","Realizes UN-008; crash-safe migration order is B7.","Toggling the mode re-lays-out an existing backup with no data loss; an interruption mid-migration cannot lose data because the new manifest/copies precede deletes.","mode=set{Mirror,HashAddressed}; compress=set{on,off}",S,Test,Verified
SR-013,StoredAsHashSize reflects layout,UN-008,"The manifest StoredAsHashSize column shall reflect the active storage layout and flip when a backup is migrated between layouts.","Realizes UN-008; lets restore know how data files are named.","After a Mirror->HashAddressed migration, StoredAsHashSize flips for affected rows and restore still resolves every file.","mode=set{Mirror,HashAddressed}",S,Test,Verified
SR-014,Independent multi-set processing,UN-009;UN-011,"The system shall process each BackupSet independently such that one set's failure does not abort the others, and the overall exit code shall be non-zero if any set failed.","Realizes UN-009 and UN-011; a multi-set scheduled job must be resilient and honest about partial failure.","Given multiple sets where one fails, the others still complete and the process exits non-zero.",,S,Test,Verified
SR-015,Optional non-fatal mail,UN-010;UN-020,"The system shall send a success/failure email only when SMTP is fully configured and -NoMail is not set, and shall treat any mail failure as a logged warning that never changes the backup's success status.","Realizes UN-010/UN-020 (B15); mail is never load-bearing.","With SMTP omitted or -NoMail, no mail is sent and the run proceeds; a send failure is logged WARN and does not flip exit code.",,C,Demonstration,Demonstration
SR-016,Non-interactive automation safety,UN-011,"The system shall provide a -NonInteractive path that never blocks on a prompt during a scheduled run and fails loudly with a non-zero exit on error.","Realizes UN-011; a hanging scheduled task is a silent backup failure.","Under -NonInteractive, dependency resolution returns/raises without any Read-Host; a missing optional tool degrades to absent and a fatal condition yields a non-zero exit.",,M,Test,Verified
SR-017,Stale staging guard,UN-013,"The system shall abort a run with a clear error when a leftover Temp staging folder exists under ChangePath, rather than proceeding.","Realizes UN-013; a stale Temp means a prior run died mid-flight.","With a pre-existing Temp folder under ChangePath, the run aborts with a message naming the stale folder and writes no change folder.",,M,Test,Verified
SR-018,Missing config fails clearly,UN-014,"The system shall throw a clear error and exit non-zero when the configured config file does not exist, performing no destructive action.","Realizes UN-014.","Invoking with a non-existent ConfigPath throws ""config not found"" and exits non-zero; nothing is written to any target.",,M,Test,Verified
SR-019,Required-dependency enforcement,UN-015,"The system shall ensure System.IO.Hashing.XxHash128 is available (preferring a bundled DLL) before hashing and shall fail with remediation guidance on an unsupported runtime or missing library.","Realizes UN-015; hashing must never silently run against a wrong/absent library (AGENTS.md sec.4, history).","On a session lacking the library, Initialize-XxHashLibrary loads the bundled DLL or fails with guidance (non-interactive path throws with remediation); PowerShell <7 is flagged.",,M,Inspection,Inspection
SR-020,Graceful optional-dependency degradation,UN-016,"The system shall skip compression when 7-Zip is absent and skip media metrics when ffprobe is absent, logging the skip without failing the run.","Realizes UN-016.","Without 7-Zip, compression-dependent steps SKIP/degrade and the backup still completes; without ffprobe, MediaMBPerSec is left blank.","compress=set{on,off}",S,Demonstration,Demonstration
SR-021,Literal path safety,UN-017,"All file operations shall use -LiteralPath / [System.IO.Path] APIs so Unicode, bracketed, and parenthesized names are handled correctly and never wildcard-expanded.","Realizes UN-017; Split-Path -LiteralPath -Parent/-Leaf throws on PS7 (AGENTS.md sec.4).","A source tree containing Unicode and [bracketed]/(paren) names backs up and restores with names intact.","tree=set{unicode,bracketed}",M,Test,Verified
SR-022,Root-only infrastructure filtering,UN-018,"The system shall classify infrastructure files (MANIFEST.csv, RECONSTRUCT.*, kit files) only at the backup root via Test-IsInfrastructureFile and shall treat identically-named nested user files as real data.","Realizes UN-018 (regression B6).","A nested user file named MANIFEST.csv is backed up and restored as data; root-level kit files are excluded from the source manifest (Unit + G1).",,M,Test,Verified
SR-023,Restore capacity check,UN-019,"Reconstruct shall verify sufficient free space at the restore target — accounting for the decompressed size of compressed rows — and surface an insufficient-capacity condition before producing a partial tree.","Realizes UN-019 (B10/B11).","A target without room is rejected with a capacity error; the check uses decompressed sizes for .7z rows.","compress=set{on,off}",S,Test,Verified
SR-024,Idempotent deterministic re-run,UN-021,"An identical re-run with no source changes shall produce identical manifest rows and no spurious change content, verified by a deterministic spot check.","Realizes UN-021; protects against churn and proves determinism (G7).","Two consecutive no-change runs yield byte-identical manifest rows and an empty/no-op change set; a SHA-256 spot check matches.","mode=set{Mirror,HashAddressed}",S,Test,Verified
SR-025,Manifest schema round-trip,UN-005;UN-001,"The 9-column manifest (DataPath, RelativePath, Length, LastWriteTimeStr, xxH2Hash, Compressed, StoredAsHashSize, Duplicate, MediaMBPerSec) shall be read/written only via Read-Manifest/Write-Manifest, preserving typed Length and LastWriteTime and tolerating null/empty record sets.","Realizes UN-005/UN-001; the manifest is the contract restore relies on (AGENTS.md sec.3 invariant).","Write-then-read round-trips rows with typed Length/LastWriteTime; a null/empty set is tolerated; a missing manifest reads as @() (Unit).",,M,Test,Verified
SR-026,Cross-change duplicate collapse,UN-002;UN-004,"After a run the system shall collapse duplicate data shared across change folders (Optimize-ChangeFolders) so prior-version history does not store the same bytes repeatedly.","Realizes UN-002 within UN-004 history; keeps change history space-efficient.","Identical prior-version content across change folders is stored once and still restorable from each referencing change folder.","mode=set{Mirror,HashAddressed}",C,Test,Verified
SR-028,Dated-snapshot storage and clean cutover,UN-004;UN-005,"The system shall store per snapshot the full point-in-time manifest plus only the bytes superseded at the next run, resolving all other bytes by hash from the live backup or sibling snapshots, and new code shall read and write only the dated-snapshot format (no Pre_*_Changes dual-format handling).","Realizes UN-004 with dedup preserved (the manifest carries xxH2Hash); the clean cutover keeps the restore path simple. Pre-existing Pre_* backups still restore via their own bundled kit.","A snapshot folder physically stores only superseded data files; unchanged files restore by hash from the pool; the engine and Reconstruct.ps1 contain no Pre_*_Changes naming or reading logic.","mode=set{Mirror,HashAddressed}; compress=set{on,off}",M,Test,Draft
SR-027,First-run setup and discoverable docs,UN-012,"The system shall ship a config builder (CredSetEx.ps1) and README quick-start such that a new user can create a valid config and run a first backup, with required dependencies installed on first use.","Realizes UN-012; onboarding must not require reverse-engineering the config schema.","Following the README quick-start with CredSetEx.ps1 yields a working config and a successful first backup; System.IO.Hashing is auto-installed on first run.",,S,Demonstration,Demonstration
